P050,4/1/17,14:46,old,practice_trial,2,banana
P050,4/1/17,14:47,old,practice_trial,1,chair
P050,4/1/17,14:47,old,practice_trial,2,banana
P050,4/1/17,14:48,old,practice_trial,1,chair
P050,4/1/17,14:48,old,practice_trial,2,banana
p051,4/1/17,14:51,middle,practice_trial,1,chair
p051,4/1/17,14:51,middle,practice_trial,2,banana
p053,4/1/17,15:22,middle,practice_trial,1,chair
p053,4/1/17,15:22,middle,practice_trial,2,banana
P052,4/1/17,15:14,young,practice_trial,1,chair
P052,4/1/17,15:14,young,practice_trial,2,trombone
p055,4/1/17,15:44,middle,practice_trial,1,chair
p055,4/1/17,15:44,middle,practice_trial,2,banana
p057,4/1/17,15:54,young,practice_trial,1,chair
p057,4/1/17,15:54,young,practice_trial,2,banana
p59,4/1/17,16:16,middle,practice_trial,1,chair
p59,4/1/17,16:16,middle,practice_trial,2,banana
p063,4/1/17,16:30,middle,practice_trial,1,chair
p063,4/1/17,16:30,middle,practice_trial,2,banana
p010,3/18/17,13:26,young,practice_trial,1,chair
p010,3/18/17,13:26,young,practice_trial,2,banana
p011,3/18/17,14:34,middle,practice_trial,1,chair
p011,3/18/17,14:34,middle,practice_trial,2,banana
p012,3/18/17,14:41,middle,practice_trial,1,chair
p012,3/18/17,14:41,middle,practice_trial,2,banana
p013,3/18/17,14:55,young,practice_trial,1,chair
p013,3/18/17,14:55,young,practice_trial,2,trombone
p014,3/18/17,15:29,middle,practice_trial,1,chair
p014,3/18/17,15:29,middle,practice_trial,2,banana
p015,3/18/17,15:46,middle,practice_trial,1,chair
p015,3/18/17,15:46,middle,practice_trial,2,banana
p016,3/18/17,15:59,young,practice_trial,1,chair
p016,3/18/17,15:59,young,practice_trial,2,banana
p017,3/18/17,16:06,middle,practice_trial,1,chair
p017,3/18/17,16:06,middle,practice_trial,2,banana
p018,3/18/17,16:30,young,practice_trial,1,plane
p018,3/18/17,16:30,young,practice_trial,2,banana
p019,3/21/17,11:39,young,practice_trial,1,chair
p019,3/21/17,11:39,young,practice_trial,2,banana
p020,3/21/17,12:33,young,practice_trial,1,chair
p020,3/21/17,12:33,young,practice_trial,2,banana
p021,3/21/17,13:01,middle,practice_trial,1,chair
p021,3/21/17,13:01,middle,practice_trial,2,banana
p023,3/22/17,14:40,middle,practice_trial,1,chair
p023,3/22/17,14:40,middle,practice_trial,2,banana
p024,3/22/17,15:00,young,practice_trial,1,chair
p024,3/22/17,15:00,young,practice_trial,2,banana
p025,3/22/17,15:12,old,practice_trial,1,chair
p025,3/22/17,15:12,old,practice_trial,2,banana
p026,3/22/17,15:29,young,practice_trial,1,plane
p026,3/22/17,15:29,young,practice_trial,2,trombone
p027,3/22/17,16:08,young,practice_trial,1,chair
p027,3/22/17,16:08,young,practice_trial,2,banana
