,alg_id,alg_label,exp_uid,network_delay,participant_uid,query_uid,response_time,target_center,target_left,target_right,target_winner,timestamp_query_generated
10,UncertaintySampling,UncertaintySampling,fd8f6565f6fbdd02d76311757de812,0.223827,fd8f6565f6fbdd02d76311757de812_p025,5f006f9b4159eac5a3a8e75d89c87141,3.46,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/ostrich.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/monkey.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/elephant.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/monkey.jpg,2017-03-22 20:15:19.021083
11,UncertaintySampling,UncertaintySampling,fd8f6565f6fbdd02d76311757de812,0.220428,fd8f6565f6fbdd02d76311757de812_p025,64a700c477412182fb1b27cba00688f3,3.281,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/duck.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/rooster.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/elephant.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/rooster.jpg,2017-03-22 20:15:22.938538
12,UncertaintySampling,UncertaintySampling,fd8f6565f6fbdd02d76311757de812,0.198908,fd8f6565f6fbdd02d76311757de812_p025,3255dd969be02bb46f913883b733c5f5,12.732,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/bird.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/giraffe.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/zebra.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/zebra.jpg,2017-03-22 20:15:26.662827
13,UncertaintySampling,UncertaintySampling,fd8f6565f6fbdd02d76311757de812,0.2358,fd8f6565f6fbdd02d76311757de812_p025,2db08a9e8cee60384b9309d1e9986a37,3.811,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/raccoon.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/duck.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/cow.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/duck.jpg,2017-03-22 20:15:39.821686
14,RandomSampling,RandomSampling,fd8f6565f6fbdd02d76311757de812,0.241793,fd8f6565f6fbdd02d76311757de812_p025,76b21aa750490d73d229790e1e97f7eb,6.097,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/cow.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/owl.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/peacock.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/owl.jpg,2017-03-22 20:15:44.132716
15,UncertaintySampling,UncertaintySampling,fd8f6565f6fbdd02d76311757de812,0.212512,fd8f6565f6fbdd02d76311757de812_p025,8eb806ea9a7e488cbf45acba33cf5e37,3.102,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/swan.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/pig.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/raccoon.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/raccoon.jpg,2017-03-22 20:15:50.706059
16,UncertaintySampling,UncertaintySampling,fd8f6565f6fbdd02d76311757de812,0.216042,fd8f6565f6fbdd02d76311757de812_p025,dacb84ef534346aa5a462248d79c5a71,2.698,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/rooster.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/owl.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/penguin.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/owl.jpg,2017-03-22 20:15:54.292395
17,RandomSampling,RandomSampling,fd8f6565f6fbdd02d76311757de812,0.231843,fd8f6565f6fbdd02d76311757de812_p025,8595fefe9e2b50e77d18068316469e6a,7.08,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/zebra.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/monkey.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/owl.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/monkey.jpg,2017-03-22 20:15:57.430233
18,UncertaintySampling,UncertaintySampling,fd8f6565f6fbdd02d76311757de812,0.224476,fd8f6565f6fbdd02d76311757de812_p025,70a103e372183abc1d038a8f4c1f9f55,3.231,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/giraffe.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/bird.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/cow.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/cow.jpg,2017-03-22 20:16:04.970886
19,RandomSampling,RandomSampling,fd8f6565f6fbdd02d76311757de812,0.214478,fd8f6565f6fbdd02d76311757de812_p025,541d567943cb70fa3cf88ec951b4e51c,4.639,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/pig.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/bird.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/squirrel.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/squirrel.jpg,2017-03-22 20:16:08.664863
20,RandomSampling,RandomSampling,fd8f6565f6fbdd02d76311757de812,0.269456,fd8f6565f6fbdd02d76311757de812_p025,e075546949228a33de32ac5bd74ac1d6,3.341,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/giraffe.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/monkey.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/zebra.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/zebra.jpg,2017-03-22 20:16:13.755673
21,RandomSampling,RandomSampling,fd8f6565f6fbdd02d76311757de812,0.227531,fd8f6565f6fbdd02d76311757de812_p025,f1aea537a20a2be156e68b9a37ba6767,3.757,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/ostrich.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/duck.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/zebra.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/duck.jpg,2017-03-22 20:16:17.641088
22,UncertaintySampling,UncertaintySampling,fd8f6565f6fbdd02d76311757de812,0.205362,fd8f6565f6fbdd02d76311757de812_p025,75821eb7e660a119e605c28e7a63c95c,2.728,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/penguin.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/raccoon.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/bird.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/bird.jpg,2017-03-22 20:16:21.860515
23,UncertaintySampling,UncertaintySampling,fd8f6565f6fbdd02d76311757de812,0.204347,fd8f6565f6fbdd02d76311757de812_p025,8e18075cd61359148b8c11dc13c4b5e8,3.869,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/swan.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/duck.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/monkey.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/duck.jpg,2017-03-22 20:16:25.033661
24,UncertaintySampling,UncertaintySampling,fd8f6565f6fbdd02d76311757de812,0.219529,fd8f6565f6fbdd02d76311757de812_p025,5350fe9a36b19de55d91780b899a2ea3,2.435,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/elephant.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/cow.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/rooster.jpg,http://7b23b2b9c86aaf4ceca5c2d4662255.s3.amazonaws.com/cow.jpg,2017-03-22 20:16:29.354910
